date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-11-03,2019,9,Denver Broncos,24,Cleveland Browns,19,1,1,0,2019-9,1,0,55.0,4.0,32.0,outdoors,1,grass,1,13,302,1,24:30,20,127,1,12,20,193,2,0,3,18,1,1,7,55,9,3,0.33,0,0,0.0,21,351,0,35:30,29,90,0,27,42,273,1,0,2,12,0,0,5,40,15,6,0.4,2,0,0.0,0,0,0,1,2,4,6,4,0,0,-4,0,0.25,0.5,0.5992931547619047,0.6088541666666667,0.4634916759672619,0.5068963913690476,3,4,6,5,0,0,-3,-1,0.3333333333333333,0.4444444444444444,0.45589657738095235,0.6169270833333333,0.34852294921875,0.5777587890625,-0.25364541524202683,-0.27855089500212254,0.27855089500212254,0.25364541524202683,0.012452739880047858,-0.012452739880047858,-1.3688275167515023,1.8094772240605015,-1.8094772240605015,1.3688275167515023,-1.5891523704060018,1.5891523704060018,-0.8112364659967646,0.7654631645291895,-0.7654631645291895,0.8112364659967646,-0.7883498152629771,0.7883498152629771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02818282391578076,-0.030950099444680284,0.030950099444680284,0.02818282391578076,0.001383637764449762,-0.001383637764449762,-0.15209194630572248,0.20105302489561128,-0.20105302489561128,0.15209194630572248,-0.17657248560066685,0.17657248560066685,-0.09013738511075162,0.0850514627254655,-0.0850514627254655,0.09013738511075162,-0.08759442391810857,0.08759442391810857,125,178,149,197,880,1011,1822,1705,2501,2629,1007,1101,2015,1978,2803,2980,0.3125,0.625
2019-11-03,2019,9,Cleveland Browns,19,Denver Broncos,24,0,0,0,2019-9,0,1,55.0,4.0,32.0,outdoors,1,grass,1,21,351,0,35:30,29,90,0,27,42,273,1,0,2,12,0,0,5,40,15,6,0.4,2,0,0.0,13,302,1,24:30,20,127,1,12,20,193,2,0,3,18,1,1,7,55,9,3,0.33,0,0,0.0,0,0,1,0,2,5,5,3,0,0,-3,2,0.3125,0.625,0.9057291666666667,0.6715401785714286,0.581591796875,0.68603515625,2,6,6,3,0,0,-4,3,0.2777777777777778,0.6666666666666666,0.5778645833333333,0.5857700892857143,0.33462291899181545,0.5642240978422619,-0.27855089500212254,-0.25364541524202683,0.25364541524202683,0.27855089500212254,-0.012452739880047858,0.012452739880047858,1.8094772240605015,-1.3688275167515023,1.3688275167515023,-1.8094772240605015,1.5891523704060018,-1.5891523704060018,0.7654631645291895,-0.8112364659967646,0.8112364659967646,-0.7654631645291895,0.7883498152629771,-0.7883498152629771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030950099444680284,-0.02818282391578076,0.02818282391578076,0.030950099444680284,-0.001383637764449762,0.001383637764449762,0.20105302489561128,-0.15209194630572248,0.15209194630572248,-0.20105302489561128,0.17657248560066685,-0.17657248560066685,0.0850514627254655,-0.09013738511075162,0.09013738511075162,-0.0850514627254655,0.08759442391810857,-0.08759442391810857,133,170,152,194,878,1049,1710,1734,2417,2700,968,1176,1983,1927,2768,3002,0.25,0.5
2019-11-03,2019,9,Baltimore Ravens,37,New England Patriots,20,1,1,0,2019-9,1,0,48.0,1.0,41.0,outdoors,1,grass,1,26,372,2,37:01,41,210,3,17,23,163,1,0,1,1,2,2,4,34,10,5,0.5,1,1,1.0,22,342,2,22:59,17,74,1,30,46,285,1,1,2,17,2,1,7,48,13,5,0.38,0,0,0.0,0,0,0,1,5,4,2,3,0,0,3,1,0.7142857142857143,0.5625,0.515625,0.49293154761904756,0.7076822916666667,0.5662045433407739,6,4,2,4,0,0,4,0,0.7222222222222222,0.5,0.7578125,0.42503720238095233,0.7894101097470239,0.5026768275669643,2.5114091596093577,-0.16807572583593286,0.16807572583593286,-2.5114091596093577,1.3397424427226452,-1.3397424427226452,-0.17824244457968333,0.12338070597046383,-0.12338070597046383,0.17824244457968333,-0.15081157527507358,0.15081157527507358,1.1665833575148372,-0.022347509932734516,0.022347509932734516,-1.1665833575148372,0.5944654337237859,-0.5944654337237859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27904546217881754,-0.018675080648436985,0.018675080648436985,-0.27904546217881754,0.14886027141362723,-0.14886027141362723,-0.01980471606440926,0.013708967330051537,-0.013708967330051537,0.01980471606440926,-0.016756841697230396,0.016756841697230396,0.12962037305720414,-0.002483056659192724,0.002483056659192724,-0.12962037305720414,0.06605171485819844,-0.06605171485819844,214,205,251,225,1429,790,1705,2033,3044,2700,1639,864,1868,2318,3416,3042,1.0,0.35714285714285715
2019-11-03,2019,9,New England Patriots,20,Baltimore Ravens,37,0,0,0,2019-9,0,1,48.0,1.0,41.0,outdoors,1,grass,1,22,342,2,22:59,17,74,1,30,46,285,1,1,2,17,2,1,7,48,13,5,0.38,0,0,0.0,26,372,2,37:01,41,210,3,17,23,163,1,0,1,1,2,2,4,34,10,5,0.5,1,1,1.0,0,0,1,0,8,2,0,4,0,0,8,-2,1.0,0.35714285714285715,0.3143229166666667,0.5927083333333334,0.7290690104166666,0.528564453125,8,3,1,4,0,0,7,-1,0.8888888888888888,0.4444444444444444,0.5143043154761905,0.5776041666666667,0.8554920014880952,0.460747564406622,-0.16807572583593286,2.5114091596093577,-2.5114091596093577,0.16807572583593286,-1.3397424427226452,1.3397424427226452,0.12338070597046383,-0.17824244457968333,0.17824244457968333,-0.12338070597046383,0.15081157527507358,-0.15081157527507358,-0.022347509932734516,1.1665833575148372,-1.1665833575148372,0.022347509932734516,-0.5944654337237859,0.5944654337237859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018675080648436985,0.27904546217881754,-0.27904546217881754,0.018675080648436985,-0.14886027141362723,0.14886027141362723,0.013708967330051537,-0.01980471606440926,0.01980471606440926,-0.013708967330051537,0.016756841697230396,-0.016756841697230396,-0.002483056659192724,0.12962037305720414,-0.12962037305720414,0.002483056659192724,-0.06605171485819844,0.06605171485819844,250,143,270,180,762,802,2297,1563,2959,2292,836,1012,2582,1726,3301,2664,0.7142857142857143,0.5625
2019-11-04,2019,9,New York Giants,18,Dallas Cowboys,37,0,1,0,2019-9,0,1,51.0,10.0,58.0,outdoors,1,fieldturf,0,20,271,3,31:56,22,100,0,26,41,210,1,1,5,39,2,2,8,71,16,5,0.31,1,1,1.0,24,429,2,28:04,30,172,0,22,35,257,3,1,0,0,2,1,10,104,11,4,0.36,0,0,0.0,0,0,1,0,2,3,6,4,0,0,-4,-1,0.25,0.42857142857142855,0.5299479166666667,0.5807291666666666,0.4161807105654762,0.5587076822916667,2,4,7,4,0,0,-5,0,0.2222222222222222,0.5,0.5506882440476191,0.5716145833333333,0.3964256649925595,0.48402506510416665,0.08777278702340831,0.9922054827082442,-0.9922054827082442,-0.08777278702340831,-0.45221634784241793,0.45221634784241793,-0.6829118905803251,-0.2599101156959187,0.2599101156959187,0.6829118905803251,-0.2115008874422032,0.2115008874422032,-0.2975695517784584,0.3661476835061627,-0.3661476835061627,0.2975695517784584,-0.33185861764231056,0.33185861764231056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009752531891489813,0.11024505363424936,-0.11024505363424936,-0.009752531891489813,-0.05024626087137977,0.05024626087137977,-0.07587909895336946,-0.028878901743990968,0.028878901743990968,0.07587909895336946,-0.023500098604689244,0.023500098604689244,-0.03306328353093982,0.04068307594512919,-0.04068307594512919,0.03306328353093982,-0.03687317973803451,0.03687317973803451,158,130,176,167,819,634,2022,1632,2670,2144,919,806,2232,1889,2941,2573,0.5714285714285714,0.5625
2019-11-04,2019,9,Dallas Cowboys,37,New York Giants,18,1,0,0,2019-9,1,0,51.0,10.0,58.0,outdoors,1,fieldturf,0,24,429,2,28:04,30,172,0,22,35,257,3,1,0,0,2,1,10,104,11,4,0.36,0,0,0.0,20,271,3,31:56,22,100,0,26,41,210,1,1,5,39,2,2,8,71,16,5,0.31,1,1,1.0,0,0,0,1,4,4,3,3,0,0,1,1,0.5714285714285714,0.5625,0.41822916666666665,0.5310267857142856,0.5142740885416667,0.5164574032738095,5,4,3,4,0,0,2,0,0.6111111111111112,0.5,0.3341145833333333,0.4797991071428571,0.45225946335565476,0.5280697777157738,0.9922054827082442,0.08777278702340831,-0.08777278702340831,-0.9922054827082442,0.45221634784241793,-0.45221634784241793,-0.2599101156959187,-0.6829118905803251,0.6829118905803251,0.2599101156959187,0.2115008874422032,-0.2115008874422032,0.3661476835061627,-0.2975695517784584,0.2975695517784584,-0.3661476835061627,0.33185861764231056,-0.33185861764231056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11024505363424936,0.009752531891489813,-0.009752531891489813,-0.11024505363424936,0.05024626087137977,-0.05024626087137977,-0.028878901743990968,-0.07587909895336946,0.07587909895336946,0.028878901743990968,0.023500098604689244,-0.023500098604689244,0.04068307594512919,-0.03306328353093982,0.03306328353093982,-0.04068307594512919,0.03687317973803451,-0.03687317973803451,190,188,227,206,1022,775,2123,1991,3065,2615,1194,875,2380,2201,3494,2886,0.25,0.42857142857142855
2019-11-07,2019,10,Oakland Raiders,26,Los Angeles Chargers,24,1,1,0,2019-10,1,0,54.0,9.0,84.0,outdoors,1,grass,1,18,278,0,25:50,21,78,1,21,31,218,1,0,3,18,0,0,12,97,12,4,0.33,1,1,1.0,26,315,3,34:10,30,146,1,17,31,207,2,3,5,38,1,0,8,70,10,3,0.3,2,1,0.5,0,0,0,1,4,4,4,5,0,0,0,-1,0.5,0.4444444444444444,0.6155133928571428,0.4242745535714286,0.46122872488839284,0.4940221877325149,5,4,4,6,0,0,1,-2,0.55,0.4,0.5299789186507936,0.4343594990079365,0.508556390187097,0.4592213948567708,-0.635138855479955,0.9981708098443232,-0.9981708098443232,0.635138855479955,-0.816654832662139,0.816654832662139,-0.08690746692364824,-1.1169810489337668,1.1169810489337668,0.08690746692364824,0.5150367910050593,-0.5150367910050593,-0.3610231612018016,-0.05940511954472183,0.05940511954472183,0.3610231612018016,-0.1508090208285399,0.1508090208285399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635138855479955,0.09981708098443232,-0.09981708098443232,0.0635138855479955,-0.0816654832662139,0.0816654832662139,-0.008690746692364824,-0.11169810489337668,0.11169810489337668,0.008690746692364824,0.05150367910050593,-0.05150367910050593,-0.03610231612018016,-0.005940511954472183,0.005940511954472183,0.03610231612018016,-0.01508090208285399,0.01508090208285399,182,151,208,175,1091,655,2020,1888,3053,2286,1169,801,2238,2095,3331,2601,0.4444444444444444,0.4444444444444444
2019-11-07,2019,10,Los Angeles Chargers,24,Oakland Raiders,26,0,0,0,2019-10,0,1,54.0,9.0,84.0,outdoors,1,grass,1,26,315,3,34:10,30,146,1,17,31,207,2,3,5,38,1,0,8,70,10,3,0.3,2,1,0.5,18,278,0,25:50,21,78,1,21,31,218,1,0,3,18,0,0,12,97,12,4,0.33,1,1,1.0,0,0,1,0,4,4,5,5,0,0,-1,-1,0.4444444444444444,0.4444444444444444,0.6264322916666667,0.558984375,0.5897811163039435,0.50355224609375,4,5,6,5,0,0,-2,0,0.4,0.5,0.5632161458333333,0.5017144097222221,0.4625294034443204,0.456838880266462,0.9981708098443232,-0.635138855479955,0.635138855479955,-0.9981708098443232,0.816654832662139,-0.816654832662139,-1.1169810489337668,-0.08690746692364824,0.08690746692364824,1.1169810489337668,-0.5150367910050593,0.5150367910050593,-0.05940511954472183,-0.3610231612018016,0.3610231612018016,0.05940511954472183,0.1508090208285399,-0.1508090208285399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09981708098443232,-0.0635138855479955,0.0635138855479955,-0.09981708098443232,0.0816654832662139,-0.0816654832662139,-0.11169810489337668,-0.008690746692364824,0.008690746692364824,0.11169810489337668,-0.05150367910050593,0.05150367910050593,-0.005940511954472183,-0.03610231612018016,0.03610231612018016,0.005940511954472183,0.01508090208285399,-0.01508090208285399,183,232,207,258,715,1013,2616,2481,3247,3309,861,1091,2823,2699,3562,3587,0.5,0.4444444444444444
2019-11-10,2019,10,Cincinnati Bengals,13,Baltimore Ravens,49,0,1,0,2019-10,0,1,56.0,9.0,53.0,outdoors,1,grass,1,21,307,3,36:11,40,157,0,16,30,167,1,1,2,17,3,2,1,5,15,7,0.47,4,1,0.25,20,379,1,23:49,23,136,2,18,22,243,3,1,1,0,0,0,5,35,6,4,0.67,1,1,1.0,0,0,1,0,0,4,8,4,0,0,-8,0,0.0,0.5,0.479203869047619,0.42503720238095233,0.22811511811755952,0.5026768275669643,0,5,9,4,0,0,-9,1,0.05,0.55,0.6007130456349206,0.5250186011904762,0.3779080829923115,0.5317510695684524,1.2904250843353486,-0.5056243655712716,0.5056243655712716,-1.2904250843353486,0.8980247249533101,-0.8980247249533101,-1.6690499727632788,-0.4533314112302291,0.4533314112302291,1.6690499727632788,-0.6078592807665248,0.6078592807665248,-0.1893124442139651,-0.47947788840075034,0.47947788840075034,0.1893124442139651,0.14508272209339262,-0.14508272209339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904250843353487,-0.05056243655712715,0.05056243655712715,-0.12904250843353487,0.089802472495331,-0.089802472495331,-0.16690499727632788,-0.045333141123022905,0.045333141123022905,0.16690499727632788,-0.060785928076652486,0.060785928076652486,-0.018931244421396508,-0.047947788840075035,0.047947788840075035,0.018931244421396508,0.014508272209339262,-0.014508272209339262,124,225,137,274,476,864,2252,2318,2538,3042,633,1000,2419,2561,2845,3421,0.7222222222222222,0.625
2019-11-10,2019,10,Baltimore Ravens,49,Cincinnati Bengals,13,1,0,0,2019-10,1,0,56.0,9.0,53.0,outdoors,1,grass,1,20,379,1,23:49,23,136,2,18,22,243,3,1,1,0,0,0,5,35,6,4,0.67,1,1,1.0,21,307,3,36:11,40,157,0,16,30,167,1,1,2,17,3,2,1,5,15,7,0.47,4,1,0.25,0,0,0,1,6,5,2,3,0,0,4,2,0.7222222222222222,0.625,0.7578125,0.4520461309523809,0.7894101097470239,0.5020042782738094,7,5,2,4,0,0,5,1,0.75,0.55,0.37890625,0.47602306547619044,0.418139890640501,0.5631692068917411,-0.5056243655712716,1.2904250843353486,-1.2904250843353486,0.5056243655712716,-0.8980247249533101,0.8980247249533101,-0.4533314112302291,-1.6690499727632788,1.6690499727632788,0.4533314112302291,0.6078592807665248,-0.6078592807665248,-0.47947788840075034,-0.1893124442139651,0.1893124442139651,0.47947788840075034,-0.14508272209339262,0.14508272209339262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05056243655712715,0.12904250843353487,-0.12904250843353487,0.05056243655712715,-0.089802472495331,0.089802472495331,-0.045333141123022905,-0.16690499727632788,0.16690499727632788,0.045333141123022905,0.060785928076652486,-0.060785928076652486,-0.047947788840075035,-0.018931244421396508,0.018931244421396508,0.047947788840075035,-0.014508272209339262,0.014508272209339262,251,180,300,193,1639,677,1868,2241,3416,2816,1775,834,2111,2408,3795,3123,0.0,0.5
2019-11-10,2019,10,Chicago Bears,20,Detroit Lions,13,1,1,0,2019-10,1,0,40.0,12.0,80.0,outdoors,1,grass,1,13,226,0,28:06,24,81,0,16,23,173,3,0,5,28,1,0,7,57,12,2,0.17,1,1,1.0,21,357,1,31:54,27,98,0,27,46,269,1,1,2,10,0,0,8,76,18,7,0.39,2,0,0.0,0,0,0,1,3,5,5,3,0,0,-2,2,0.3888888888888889,0.6111111111111112,0.4815848214285714,0.51953125,0.4745922270275298,0.5367219470796131,4,5,5,4,0,0,-1,1,0.45,0.55,0.4907924107142857,0.4819878472222222,0.45209026033916166,0.5329511369977679,-1.8195118349318398,0.08845235543978211,-0.08845235543978211,1.8195118349318398,-0.9539820951858109,0.9539820951858109,-3.0,0.41132646561948,-0.41132646561948,3.0,-1.70566323280974,1.70566323280974,-2.4097559174659198,0.24988941052963104,-0.24988941052963104,2.4097559174659198,-1.3298226639977755,1.3298226639977755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18195118349318398,0.008845235543978211,-0.008845235543978211,0.18195118349318398,-0.09539820951858109,0.09539820951858109,-0.3,0.041132646561948,-0.041132646561948,0.3,-0.170566323280974,0.170566323280974,-0.24097559174659197,0.024988941052963103,-0.024988941052963103,0.24097559174659197,-0.13298226639977756,0.13298226639977756,142,207,162,220,644,941,1643,2183,2134,3001,725,1039,1816,2452,2360,3358,0.5,0.4444444444444444
2019-11-10,2019,10,Detroit Lions,13,Chicago Bears,20,0,0,0,2019-10,0,1,40.0,12.0,80.0,outdoors,1,grass,1,21,357,1,31:54,27,98,0,27,46,269,1,1,2,10,0,0,8,76,18,7,0.39,2,0,0.0,13,226,0,28:06,24,81,0,16,23,173,3,0,5,28,1,0,7,57,12,2,0.17,1,1,1.0,0,0,1,0,4,4,4,5,1,0,0,-1,0.5,0.4444444444444444,0.47429315476190476,0.5987537202380953,0.530583263578869,0.46513788132440476,4,5,5,5,1,0,-1,0,0.45,0.5,0.4315910218253968,0.6049324156746032,0.46587027897910466,0.5091804867699032,0.08845235543978211,-1.8195118349318398,1.8195118349318398,-0.08845235543978211,0.9539820951858109,-0.9539820951858109,0.41132646561948,-3.0,3.0,-0.41132646561948,1.70566323280974,-1.70566323280974,0.24988941052963104,-2.4097559174659198,2.4097559174659198,-0.24988941052963104,1.3298226639977755,-1.3298226639977755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008845235543978211,-0.18195118349318398,0.18195118349318398,-0.008845235543978211,0.09539820951858109,-0.09539820951858109,0.041132646561948,-0.3,0.3,-0.041132646561948,0.170566323280974,-0.170566323280974,0.024988941052963103,-0.24097559174659197,0.24097559174659197,-0.024988941052963103,0.13298226639977756,-0.13298226639977756,204,191,217,211,768,1209,2499,2240,3130,3307,866,1290,2768,2413,3487,3533,0.3888888888888889,0.6111111111111112
2019-11-10,2019,10,Tampa Bay Buccaneers,30,Arizona Cardinals,27,1,1,0,2019-10,1,0,77.0,8.0,53.0,outdoors,1,grass,1,26,457,3,36:03,26,118,2,30,48,358,1,2,4,19,2,1,9,94,15,7,0.47,0,0,0.0,20,417,2,23:57,18,75,0,28,45,350,3,1,2,8,1,1,11,87,10,1,0.1,3,2,0.67,0,0,0,1,2,3,6,5,0,0,-4,-2,0.2777777777777778,0.3888888888888889,0.6391741071428572,0.35182291666666665,0.4661993117559524,0.3213652111235119,3,3,6,6,0,0,-3,-3,0.35,0.35,0.514031498015873,0.39813368055555554,0.39750811864459323,0.41889406234499005,-0.30753312316121095,-0.08626281626388349,0.08626281626388349,0.30753312316121095,-0.11063515344866373,0.11063515344866373,1.0389409559638252,0.35709512139131283,-0.35709512139131283,-1.0389409559638252,0.3409229172862562,-0.3409229172862562,0.3657039164013071,0.13541615256371467,-0.13541615256371467,-0.3657039164013071,0.11514388191879622,-0.11514388191879622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030753312316121096,-0.008626281626388349,0.008626281626388349,0.030753312316121096,-0.011063515344866373,0.011063515344866373,0.10389409559638252,0.03570951213913128,-0.03570951213913128,-0.10389409559638252,0.034092291728625615,-0.034092291728625615,0.03657039164013071,0.013541615256371467,-0.013541615256371467,-0.03657039164013071,0.011514388191879622,-0.011514388191879622,230,160,260,187,794,658,2407,2212,3013,2732,912,733,2765,2562,3470,3149,0.3888888888888889,0.4444444444444444
2019-11-10,2019,10,Arizona Cardinals,27,Tampa Bay Buccaneers,30,0,0,0,2019-10,0,1,77.0,8.0,53.0,outdoors,1,grass,1,20,417,2,23:57,18,75,0,28,45,350,3,1,2,8,1,1,11,87,10,1,0.1,3,2,0.67,26,457,3,36:03,26,118,2,30,48,358,1,2,4,19,2,1,9,94,15,7,0.47,0,0,0.0,0,0,1,0,3,4,5,5,1,0,-2,-1,0.3888888888888889,0.4444444444444444,0.7534784226190476,0.6458891369047619,0.6455880301339285,0.4533540271577381,3,5,6,5,1,0,-3,0,0.35,0.5,0.5156281001984127,0.5173890128968254,0.380438716827877,0.3997857472253224,-0.08626281626388349,-0.30753312316121095,0.30753312316121095,0.08626281626388349,0.11063515344866373,-0.11063515344866373,0.35709512139131283,1.0389409559638252,-1.0389409559638252,-0.35709512139131283,-0.3409229172862562,0.3409229172862562,0.13541615256371467,0.3657039164013071,-0.3657039164013071,-0.13541615256371467,-0.11514388191879622,0.11514388191879622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008626281626388349,-0.030753312316121096,0.030753312316121096,0.008626281626388349,0.011063515344866373,-0.011063515344866373,0.03570951213913128,0.10389409559638252,-0.10389409559638252,-0.03570951213913128,-0.034092291728625615,0.034092291728625615,0.013541615256371467,0.03657039164013071,-0.03657039164013071,-0.013541615256371467,-0.011514388191879622,0.011514388191879622,195,204,222,234,1085,1042,2229,2579,3100,3443,1160,1160,2579,2937,3517,3900,0.2777777777777778,0.3888888888888889
2019-11-10,2019,10,Tennessee Titans,35,Kansas City Chiefs,32,1,1,0,2019-10,1,0,63.0,9.0,35.0,outdoors,1,grass,1,19,371,1,22:08,26,225,2,13,19,181,2,0,4,35,1,1,8,64,8,2,0.25,1,0,0.0,28,530,1,37:52,25,97,0,36,51,446,3,0,2,13,2,1,9,80,14,7,0.5,2,1,0.5,0,0,0,1,4,5,5,4,0,0,-1,1,0.4444444444444444,0.5555555555555556,0.4493489583333333,0.3924293154761905,0.5639968145461309,0.49879048665364584,5,5,5,5,0,0,0,0,0.5,0.5,0.5580078125,0.5017702132936508,0.5463213360498822,0.549054693797278,1.7617422783694467,-0.15898875734328397,0.15898875734328397,-1.7617422783694467,0.9603655178563654,-0.9603655178563654,-1.230987673023208,2.5435642447414177,-2.5435642447414177,1.230987673023208,-1.887275958882313,1.887275958882313,0.2653773026731193,1.1922877436990669,-1.1922877436990669,-0.2653773026731193,-0.4634552205129738,0.4634552205129738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17617422783694467,-0.015898875734328397,0.015898875734328397,-0.17617422783694467,0.09603655178563654,-0.09603655178563654,-0.1230987673023208,0.25435642447414175,-0.25435642447414175,0.1230987673023208,-0.1887275958882313,0.1887275958882313,0.026537730267311932,0.11922877436990668,-0.11922877436990668,-0.026537730267311932,-0.046345522051297376,0.046345522051297376,168,177,203,209,907,1080,2170,1756,2823,2672,1132,1177,2351,2202,3194,3202,0.6666666666666666,0.6111111111111112
